news, label
"Аялал жуулчлалын “Монголия экспедишнс” компани, Уулын хөтөчдийн холбооноос санаачлан ССАЖЯ-ны харьяа Спортын бэлтгэлийн төвтэй хамтран Хархираа, Түргэний уулсад авиралт хийхээр болжээ. Уулчдын адал явдалт авиралтын зуны цугларалт зургадугаар сарын 15-21-ний хооронд үргэлжилнэ. Мэргэжлийн уулчид болоод адал явдалт спорт сонирхогчдыг нэгтгэсэн авиралтын багийнхан Хархираа, Түргэний уулсын Хархираагийн оргил /далайн төвшнөөс дээш 4037 метр/, Түргэний уулсын ноён оргил Дэглий цагаан /3965 метр/ оргилд Олон нуурын хөндий талаас буюу өмнө нь авиралт хийгээгүй шинэ замаар авирах юм. Зохион байгуулагчид энэ удаагийн сонгосон замаар өмнө нь хоёр удаа судалгааны авиралт хийж байсан. Өмнөх жилүүдэд цаг агаарын нөхцөл байдлаас шалтгаалан оргилд хараахан хүрч чадаагүй ч судалгаагаа амжилттай хийж, авиралт хийх боломжтой зам гэж тодорхойлжээ. Хамгийн гол нь уулчид болон цаначид Дэглий цагааны оргилоос сноуборд болон цанаар буух аж. Оргилоос цанаар буух нь сүүлийн үед дэлхийн экстрем спортынхны дунд өргөн хөгжиж байгаа төрөл. Манайхны хувьд ч бас цөөн удаа уулын оргилоос цана, сноубордоор уруудах туршилтыг амжилттай хийж байсан билээ. Увс нуур, Ачит нуурын хооронд улсын хилээс нааш Ховд гол хүртэл үргэлжилдэг уулархаг нутгийг Хархираа, Түргэний уулс хэмээн нэрлэдэг. Алтайн нурууны салбар уулс Хархираа, Түргэний уулс нь олон сүрлэг сайхан оргилуудтай ихэр уулс юм. Хархираагийн уулсын ноён оргил нь Мөст уул 4037метр /далайн төвшнөөс дээш/, Түргэний уулсын ноён оргил нь Дэглий Цагаан уул 3965 метр /далайн төвшнөөс дээш/ юм. Хархираа Түргэний уулс нь Хархираагийн даваа гэсэн хөтлөөр хоорондоо тусгаарлагддаг байна. Хархираа, Түргэний уулсад мөнх цаст арав гаруй оргил, мөсөн голууд байдаг бөгөөд Монгол орны уулсын мөнх цас, мөсдлийн нийт талбайн 20 гаруй хувийг эзэлдэг ажээ. Олон нуурын хөндий гэж Хархираа, Түргэний уулсын дунд орших байгалийн үзэсгэлэн тэгширсэн, эргэн тойрон цаст уулсаар хүрээлэгдсэн тэгш тал газар бий. Уг хөндийд олон жижиг нууртай бөгөөд уулын хадархаг хэсгээр Монголд ховор вансэмбэрүү цэцэг ургадаг гэхчлэн өвөрмөц онцлогтой юм.  Хархираа түргэний уулсыг зорих авиралтад оролцох багууд зургадугаар сарын 15-нд Увс аймгийн Бөхмөрөн суманд цуглаж, авиралтаа эхлүүлэх юм байна. Дэлгэрэнгүй мэдээллийг  9909-6911 дугаарын утсанд холбогдож авна уу.    Авиралт хийх замын план зураг. С.ЦЭЛМЭГ",спорт
АНУ-ын цэргийн салбарт ашиглах шинэ хөдөлгүүртэй тусгай загварын мотоцикл бүтээжээ. Уг мотоцикл нь гибрид хөдөлгүүртэй гэдгээрээ онцлог ба бартаат замыг туулах зориулалттайгаар бүтээгдэж буй аж. Өөр дээрээ GPS болон бусад шинэ технологийн мэдээллийн самбартай байх ба энэ онд багтаан ашиглаж эхэлхээр болсон тухай Techi сайтад мэдээлжээ. Т.БИЛГҮҮН,технологи
"NPD судалгааны байгууллагаас сүүлийн үед дэлхийн зах зээлд хамгийн их эрэлттэй буюу худалдан авалт сайтай байгаа видео тоглоомуудыг зарласан байна. Гэсэн хэдий ч видео тоглоом сонирхогчдын хамгийн дуртай “Call of Dutу”, “Halo”  видео тоглоомуудын худалдан авалт энэ оны эхний үеийнхээс буурсан бөгөөд NPD-аас мэдээлснээр эдгээр видео тоглоомуудын худалдан авалт өнгөрсөн арваннэгдүгээр сарын байдлаар 11 хувиар буурсан үзүүлэлттэй гарсан аж. Худалдан авалт сайтай байгаа “Call of Dutу” 773 евро буюу нэг тэрбум ам.доллараар хамгийн борлуулалт сайтай видео тоглоомоор шалгарсан байна.  Худалдан авалт сайтай бусад видео тоглоомуудыг танилцуулъя. Call of Duty: Black Ops 2 Halo 4 Assassin""s Creed 3 Just Dance 4 Madden NFL 13 Skylander Giants Need for Speed: Most Wanted NBA 2K13 WWE 13 Fifa Soccer 13 тус тус шалгарчээ. Э.АНХТУЯА",технологи
"Японы тэргүүлэгч автомашин үйлдвэрлэгчид болох “Honda”, “Nissan”, “Toyota”, “Mazda” зэрэг томоохон корпорациуд автомашины аюулгүйн дэрний ажиллагаатай холбоотой шалтгаанаар дэлхийн хэмжээнд нийт 3.4 сая автомашинаа эргүүлэн татаж эхэлсэн тухай “СNN” мэдээлжээ. “Toyota” корпорацийн зүгээс “Corolla”, “Matrix”, “Camry” загварын 1.7 сая орчим автомашин, “Nissan” 480 мянга, “Mazda” 45 мянган автомашинаа эргүүлэн татаад байгаа юм байна. Харин “Honda” корпораци 1.1 сая гаруй автомашинаа дээрх шалтгааны улмаас эргүүлэн татаж эхэлжээ. Японы автомашин үйлдэрлэгчдийн мэлдээлснээр автомашины зорчигчийн суудлын урдах аюулгүйн дэр нь осол гарсан нөхцөл хэтэрхий өндөр даралттайгаар нээгдэж байгаагаас аюулгүйн дэр хагарах улмаар зорчигчийг гэмтээх аюул учруулж магадгүй байгаа гэнэ. “Toyota” корпорацийн мэдээлснээр тус корпорацийн үйлдвэрлэсэн таван автомашины аюулгүйн дэр эвдэрсэн тохиолдол гарсан боловч зорчигчид гэмтэж бэртээгүй байна. Түүнчлэн тус корпорацийн мэдээлснээр хэвийн ажиллагааны горимын алдаатай аюулгүйн дэрнүүдийг “Takata” корпорацид үйлдвэрлэсэн гэнэ. Дээрх мэдээлэлтэй холбоотойгоор “Takata” корпорацийн хувьцааны ханш огцом унаж эхэлжээ. Японы автомашин үйлдвэрлэгч корпорациудын аюулгүйн дэрний ажиллагааны доголдлоос шалтгаалан эргүүлэн татаад буй автомашинуудын ихэнхи нь 2001, 2002, 2003 онд үйлдвэрлэсэн загварууд аж. Б.АНХТУЯА",технологи
"Олон Улсын Хөдөлмөрийн Байгууллага нь хөдөлмөр, нийгмийн хамгааллын хүрээнд конвенц болон зөвлөмжийн хэлбэрээр олон улсын хэм хэмжээ тогтоох үндсэн чиг үүрэгтэй НҮБ-ын төрөлжсөн байгууллагуудын нэг юм.  Тус байгууллага 1919 онд байгуулагдсан бөгөөд өнөөг хүртэл Олон Улсын Хөдөлмөрийн Ерөнхий Бага хурлаараа нийт 188 конвенц, 199 зөвлөмжийг батлан гаргажээ. Монгол Улс 1968 оны 5 дугаар сарын 10-ны өдөр Олон Улсын Хөдөлмөрийн Байгууллагын Дүрмийг хүлээн зөвшөөрч, гишүүнээр элссэнээсээ хойш тус байгууллагаас батлан гаргасан 16 конвенцид нэгдэн оржээ. Олон Улсын Хөдөлмөрийн Байгууллага жил бүр нэгдсэн чуулган зохион байгуулдаг бөгөөд энэ үеэр хөдөлмөрийн салбарт үр дүнтэй ажиллаж байгаа гишүүн орны төрийн тэргүүн, ерөнхий сайд хүндэт зочноор уригдаж илтгэл тавьдаг байна. Ерөнхий сайд хөдөлмөр, нийгмийн салбарт авч хэрэгжүүлсэн арга хэмжээ, туршлагын талаар илтгэл тавихаас гадна Олон Улсын Хөдөлмөрийн Байгууллагын  Ерөнхий захирал Гэй Радар, НҮБ-ын Женев дэх төвийн Ерөнхий захирал Майкл Мөллер нартай уулзана.  “Ажилтай хөгжил дэвшил-хөдөлмөр эрхлэлт 2014” нэрийн дор зохион байгуулагдаж буй дээд хэмжээний чуулга уулзалтын хүндэт зочноор Олон Улсын Хөдөлмөрийн байгууллагын Ерөнхий захирал Гэй Радар Монгол Улсын Ерөнхий сайд Н.Алтанхуягийг албан ёсоор урьсан юм.   Монгол Улсын Засгийн газар хөдөлмөр нийгмийн салбарт “Ажилтай, орлоготой Монгол хүн”, Үндэсний мэргэжилтэй ажилтан бэлтгэх зэрэг  хөтөлбөрүүд хэрэгжүүлж, нийгмийн түншлэлийн гурван талт хамтын ажиллагааг шинэ шатанд гаргасныг тус байгууллага гишүүн орнууддаа мэдээлвэл зохих туршлага гэж үзсэн байна. Ерөнхий сайд Н.Алтанхуяг Олон Улсын Хөдөлмөрийн Байгууллагын дээд хэмжээний чуулганд оролцохоор Швейцарийн Холбооны Улсын Женев хотноо хүрэлцэн очлоо.  Энэ үеэр дээд хэмжээний чуулганд Шинэчлэлийн Засгийн газрын хөдөлмөр, нийгмийн салбарт авч хэрэгжүүлсэн арга хэмжээ, туршлагын талаар илтгэл тавихаас гадна Олон Улсын Хөдөлмөрийн Байгууллагын  Ерөнхий захирал Гэй Радар, НҮБ-ын Женев дэх төвийн Ерөнхий захирал Майкл Мөллер нартай уулзна.",улс төр
"УИХ-ын дэд дарга, МАН-ын дарга М.Энхболд, УИХ-ын гишүүн Б.Бат-Эрдэнэ, Н.Номтойбаяр нар Сүхбаатар аймаг, Баруун-Урт хотын иргэдтэй уулзалт хийж байна. Иргэдээс “Алдаагаа олж харвал цаашид хөгжин дэвшдэг. 27-р Их хурлаараа алдаа оноогоо нээлттэй хэлэлцсэнд намын гишүүд талархалтай байгаа” гэсэн юм. Мөн иргэдээс орон нутагт тулгамдаад буй асуудлаа хэлцгээсэн бөгөөд УИХ-ын дэд даргаас эмнэлгийн тоног төхөөрөмж болон эмч нарыг мэргэшүүлэх тал дээр анхаарч ажиллахыг хүссэн байна. Б.МАНД $(function () { $('span[data_tweetable]').tweetable({ dataAttr: 'data_tweetable', url:'http://politics.news.mn/content/163087.shtml', via: 'news_mn' }); }); Энэ мэдээ танд таалагдаж байвал LIKE хийгээрэй. Танд баярлалаа. Манай сайт танд таалагдаж байвал LIKE хийгээрэй. Танд баярлалаа.",улс төр
"Монгол Улсын Ерөнхийлөгч Цахиагийн Элбэгдоржийн урилгаар БНХАУ-ын дарга Си Зиньпин Монгол Улсад төрийн айлчлал хийхээр хүрэлцэн ирлээ. Тэрээр гэргий Пөн Ли-Юань болон дагалдан яваа хүмүүсийн хамт Бээжин-Улаанбаатар чиглэлийн тусгай үүргийн нислэгээр Чингис хаан нисэх онгоцны буудалд газардав. Тэднийг Монгол Улсын Ерөнхий сайд Н.Алтанхуяг, албаны бусад хүмүүс угтан авч, хүндэт харуул жагсан хүндэтгэл үзүүлэв. Өнөөдөр үдээс хойш Монгол Улсын Ерөнхийлөгч Цахиагийн Элбэгдорж, тэргүүн хатагтай Х.Болормаа нар Чингисийн талбайд БНХАУ-ын дарга Си Зиньпин, түүний гэргий Пөн Ли-Юань нарыг албан ёсоор угтан авна. Эх сурвалж: www.president.mn   $(function () { $('span[data_tweetable]').tweetable({ dataAttr: 'data_tweetable', url:'http://politics.news.mn/content/187395.shtml', via: 'news_mn' }); }); Энэ мэдээ танд таалагдаж байвал LIKE хийгээрэй. Танд баярлалаа. Манай сайт танд таалагдаж байвал LIKE хийгээрэй. Танд баярлалаа.",улс төр
"Их Британийн жүжигчин Бенедикт Камбербэтч найруулагч Жей Жей Абрамсын “Star Trek: Into Darkness” гэх шинэ кинонд террористийн дүрд тоглож байгаа юм байна. Энэ тухай тэрээр “Empire” сэтгүүлд өгсөн ярилцлагадаа дурьджээ. Кино сонирхогчдын дунд алдарт мөрдөгч Шерлок Холмсийн дүрээр илүү танигдсан тэрээр энэ удаад үүнээс тэс өөр дүр бүтээж буй аж. Бенедикт Камбербэтч “Star Trek: Into Darkness” киноны террористийн дүрийнхээ талаар “Би Жон Харрисон гэх терорристийн дүрийг бүтээж байгаа. Тэр бол асар их хүчтэйн дээр янз бүрийн зэвсэг,техник технологиудыг ашиглаж чаддаг маш аюултай хүн. Мөн тэрээр сэтгэлзүйн өндөр мэдлэгтэй учраас орчин тойрныхоо хүмүүст хурцаар нөлөөлж чаддаг” хэмээн ярьжээ. Түүний тоглосон энэхүү  “Star Trek: Into Darkness” кино ирэх 2013 оны тавдугаар сард үзэгчдийн хүртээл болох аж. Харин түүний тоглосон Шерлок Холмсийн хоёр дахь цуврал Их Британид ирэх оны нэгдүгээр сараас BBC телевизээр цацагдаж эхлэх юм байна. Б.АНХТУЯА",урлаг соёл
"Монголын жүжгийн урлагийн түүхнээ нэгэн шинэ хуудас нэмж, найруулагч, жүжигчдийн өндөр ур чадвар, увидас мэдрэмжээр бүтэж буй “Лаа” сэтгэхүйн эротик драм энэ сарын 22, 23-нд Нийслэлийн Улаанбаатар чуулгын тайзнаа тоглогдох гэж байна.   “Лаа” сэтгэхүйн эротик драмын зохиолч, найруулагчаар Ж.Уранцацрал ажиллаж байгаа бол гол дүрүүдэд М.Энхзаяа, Е.Даваасүрэн, Н.Мөнх-Эрдэнэ нар тоглох нь ээ. Жүжгийн тайзны зураачаар Г.Долгион, Г.Гантөмөр, Ц.Сүхбат нар ажиллаж байгаа аж.   Ийнхүү тун удахгүй тайзнаа амилах тус жүжгийн тасалбар худалдаанд гарсан бөгөөд тасалбарыг Улаанбаатар чуулгын билетийн кассаар борлуулж байгаа юм.   А.Зул",урлаг соёл
