news, label
"Хүүхдүүд ”жүжиг үзэхээр ирлээ. Гэхдээ тэд Драмын театр биш, Хүүхэлдэйн театр ч биш, харин Үндэсний дуу бүжгийн эрдмийн чуулгыг зорьж ирсэн юм.Цэцэрлэгийн насныхан голдуу байна. Баянзүрх дүүргийн албан бус сургалтын “Гэгээрэл” төвийнхөн ч ирсэн байсан.Ерөнхийдөө 3-10 насныхан юм.Олонх нь албаныхаа шугамаар багш нартайгаа яваа бол зарим нь хувиараа ээж аавтайгаа иржээ.Чанга яригчид жүжгийн дуу явж байна. Танхим дүүрэн хүүхдийн шуугианыг  тайзны дор байраа эзэлсэн үндэсний найрал хөгжимд “Эрх цагаан унага” жүжгийн удиртгал хөгжим эгшиглүүлснээр намжаав. Шаагилдах чимээ аажим алсарч, хөгжимд туурайн төвөргөөн нүргэлэх чимээнд тайзнаа бор хул зүсмийн адуун сүрэг гарч ирж бүжиглэхүйд зүс ондоо цагаагч гүү унагалан, эгдүүтэй хөөрхөн эх шигээ адил зүсмийн цагаан унага хорвоод ирэв. Энэ мөчөөс хүүхдүүд чив чимээгүй болов. Унага дөрвөн хөл дээрээ тэнцэж ядан хэсэг бүжиглэж байснаа удалгүй эхийн  хайртай төл, ижил сүргийн чимэг болон дэрвэлзэх болов. Монгол ардын “Цуутын цагаагч гүү” хэмээх үлгэрт ямар үйл явдал гардаг билээ, яг л тэр дагуу жүжгийн үйл явдал үргэлжлэх бөгөөд дүрүүдийг хооронд нь хүншүүлэх аргаар харилцан яриулах, дуулуулах зэрэг ажлыг уг жүжгийн зохиолч, сэтгүүлч Г.Батаа гаргуун хийжээ.Эрх цагаан унага энхрий хөөрхнөөр ижийдээ, ижил олон сүрэгтээ эрхлэн тонгочно, тоглоно.Сүрэгт мөн өөр унаганууд бий.Нэг өдөр эрх цагаан тэдэнтэйгээ тоглож байгаад ижийнхээ захиж хэлснийг санан санан байсан ч, нөхдийнхөө саваагүй занг дийлж чадалгүй шувууны өндөг хагалчихдаг.Үүнд өш санасан шувуун сүрэг адуун сүрэг рүү улангасан дайрна.Морьд, сүргийн манлай азарга ч үхэдхийн унасан.Цуутын цагаагч гүү ч суманд оногдов.Гүү нутаг өөдөө тэмүүлэн алхана.Шархнь хүндэрнэ.Энхрий үрдээ захиас, гэрээслэлээ хэлэн хэлсээр үхэдхийн унана.Өөрийг нь шувуудын жад сэлэмнээс хамгаалан хамгаалсаар үхсэн ижийнхээ захиасыг хожуу ухаарч буй унага уйлан хайлан дуулж, бүжиглэхэд хүүхэд багачууд, томчууд ч хүртэл нүднийхээ нулимсыг барьж чадахгүй унагаж байсан юм. ҮДБЭЧ “Эрх цагаан унага” хэмээх хүүхдэд зориулсан энэ жүжгийг одоогоос жилийн өмнөөс  төлөвлөж сүүлийн зургаан сарын турш тасралтгүй ажилласаар энэ сарын 20-ны билэгт сайн өдрийн морин цагт нээсэн. Жүжгийн дүрүүдийн хөдөлгөөн, бүжиг, дуу, харилцан яриа, олуул бүжиг зэрэг бүхий л элементээр үзэгч хүүхдүүдийн анхаарлыг өчүүхэн төдий сарниулахгүйгээр цаг илүү үргэлжлэх энэ жүжиг сэдэв, шийдлийн хувьд тус чуулгын түүхэнд байгаагүй чухал бүтээл болсныг өнгөрсөн өдрүүдэд олон хүн хэлж байлаа. Нас насны хүүхдүүд жүжигчдийн хэлж байгааг нэгд нэгэнгүй сонсч, бүжигчдийн асуухад нь хариулж,  хэлээд өгөөч, хүүхдүүд ээ гэхэд нь нийтээрээ хашгиран хэлж өгөх зэрэг нь яг л үзэгч хүүхдүүд тухайн жүжгийн нэгээхэн хэсэг мэт санагдах. Ингэж үйл явдалд үзэгчдээ оролцуулан цуутын цагаагч гүү, эрх цагаан унага хоёрын жаргал, зовлонг, эх үрсийн хайр, тэдний хоорондох зүүний үзүүрч багтамгүй бат харилцаа мэтээр сэтгэл, оюунд хүртэл мэдрүүлж өгсөн жүжиг болсонд нь тус чуулгын түүхэнд байгаагүй бүтээл гэж хэлээд байгаа юм. Өндгөө хагалуулсан эх шувууны уйлаан хайлааныг хүүхдүүд яг л өөрийнх нь ээж уйлан дуулж буй мэтээр сэтгэл эмзэглүүлэн хүлээж авч байсан.Ямартаа л өндөг өш санасан шувуунууд адуунууд руу харван харвасаар эрх цагаан унаганы ээж гүүг оночиход танхимд суугаа хүүхдүүдээс нэг нь “Яаж байгаа юм, та нар” гэж үнэн сэтгэлээсээ хашгирах вэ.Шархадсан гүү эх нутагтаа дөнгөж ирмэгц нүд аньдаг.Түүний дараа эрх цагаан элдэв бэрхшээл туулж айж уйлж явсаар сая нэг юм төрсөн нутагтаа ирэн, цээж дүүрэн амьсгаа авч “Би төрсөн нутагтаа ирчихсэн байна шүү дээ.Манай нутаг чинь яасан сайхан юм бэ” хэмээн гараа алдлан хашгирахад хүүхдүүдийн нүд баяраар гэрэлтэж байлаа. Ингэж эх үрийн нандин холбоо, амьд байгаль, араатан жигүүртэн, байгаль дэлхийгээ хайрлах, эх нутгаа дээдлэх сэтгэл, өөрийн гэсэн эх орон, газар шороотой хүний цээж дүүрэн бахархлын тухай мэдрэмжийг утга зохиол, бүжиг, хөгжмийн урлагийн хэлээр ийм жаахан хүүхдүүдэд мэдрүүлж чадаж байгаад уран бүтээлч хамт олны мэргэжлийн ур чадвар оршиж байна хэмээн бодож суулаа. Энэхүү жүжгийн уран бүтээлчдийн заримтай уулзаж ярилцсанаа хүргэе. Холливүүдийн баатрууд дандаа генийн согогтой байдаг Удирдаач Р.Ганбат: -Аливаа театр үзэгчдэдээ удиртгал хөгжим сонсгож байгаад жүжгээ эхлүүлдэг шүү дээ.Түүнтэй адил бид ч гэсэн бяцхан үзэгчдээ хүлээж авах, жүжиг үзэхэд сэтгэл зүйг нь бэлтгэх, театрын орчинд автуулах үүднээс “Эрх цагаан унага”-аа удиртгал хөгжимтэй байлгая гэж шийдсэн.Хүүхдийг багаас нь театрт хөтлөх хөгжмөөр хүмүүжүүлэх гэсэн найруулагчийн санаа л даа.Манай чуулгын дуучин, соёлын тэргүүний ажилтан Х.Эрдэнэцэцэг гүүний дууг дуулсан.Харин унаганы дууг гавьяат жүжигчин Эрдэнэцэг дуулсан.Эхийгээ алдсан унага хэрхэн гуниглаж байгааг яг л гаргаж ирсэн.Хоолойн өнгө тохирч байгаагийн зэрэгцээ уйлж дуулснаар дүрийг их сайн, товойлгож өгч байна.Өмнө нь дуучид тайзан дээр гарч ирж дуулчихаад ёслоод ордог байсан бол энэ удаа жүжиглэсэн.Дүр бүтээсэн.Жижигхэн, богино дуу боловч тэрүүхэн хооронд их харуусал, уйтгар гуниг мэдрүүлдэг.Эрдэнэцэцэг гавьяат энэ дуугаа бүтээх гэж их хөдөлмөрлөсөн.Хөгжмийн зохиолч Бат-Эрдэнэ сайхан ая аялгуутай хөгжим бичсэн.Ийм жүжгийг нийгэм хүлээж байжээ.Монголчууд бид өөрсдийн гэсэн сургааль, ном зохиолыг мартаад, гаднын зохиолын баатруудыг сайн гэж үзэх болж.Рок поп хөгжим гэхэд техник, компьютероор зодсон хөгжмүүд байдаг.Холливүүдийн кино гэхэд нэг нүдтэй, эсвэл илүү хуруутай зэрэг генийн согогтой баатруудтай байх жишээтэй.Гэтэл бид өөрсдөө ямар мундаг үлгэр, сургааль, уламжлал, ахуйн соёлтой ард түмэн билээ.Энэ бүгдээсээ бид холдсон байж.Үүнийг манай найруулагч Ганболд соргогоор харж ийм жүжиг тавьсан нь цаг үеэ олжээ.Үзэгчдийнхээ оюун сэтгэлийн хэрэгцээг мэдэрсэн бүтээл боллоо.Хүүхдүүд хэрхэн үзэж байгаагаас харагдаж байна.Энэ нь ганц хүүхдийн биш, эцэг эх ч үзэх бүтээл. Хөгжим бичихэд галуу тусалсан Хөгжмийн зохиолч Р.Бат-Эрдэнэ: -Манай чуулга хэдэн жилийн өмнө “Ишиг гэдэг хөөрхөн нэр” жүжиг тавьсан.Түүнийг хүүхдүүд сайн хүлээж авч байгааг анзаарсан юм. Хүүхдэд зориулсан  бүтээлийн хэрэгцээ тодорхой болоод ирмэгц найруулагч маань дахин ийм бүтээл хийе гэж бодсон байх. Чуулгынхаа уран бүтээлийн төлөвлөгөөнд оруулж байгаад хийсэн.Би хөгжмийг нь бичих болсон.Урьд нь хүүхдэд зориулсан хөгжим дээр ажиллаж байсан, хүүхдийн дууны цомгууд ч гаргаж байсан болохоор намайг хүүхдийн бүтээлд арай ойр гэж бодсон болов уу, хөгжмийн зохиолчоор сонгосон байсан.“Эрх цагаан унага” дуулалт жүжгийн хөгжим амархан бүтсэн.Бага зэргийн туршлага байлаа, дээр нь зохиол нь их ойлгомжтой сайхан.Зохиолыг сэтгүүлч, зохиолч Т.Батаа бичсэн.Ишигний тухай жүжгийн зохиолыг ч бичсэн.Үг хэллэг эвтэйхэн, хүүхдийн сэтгэхүйд ойр, ойлгомжтой байсан болохоор уншихад л хэсэг хэсэг хөгжмүүдийн санаа орж ирээд байсан.Гэсэн ч би ганцаараа хөгжмийг төгс болгосон гэсэн үг биш.Манай  бүжигчин, бүжгийн багш Ш.Одонтуяагийн зөвлөгөө өмнө нь нэг бус удаа тус болж байлаа. Сая ч гэсэн.Өндгөө хагалуулсан шувуунуудын байж ядаж, бачимдан харуусч байгааг дүрсэлсэн хэсэгт Одноогийн санаа, биеэрээ бүжиглэж үзүүлсэн хөдөлгөөнөөс хөгжмөө босгосон.Намайг хөгжмөө хүлээлгэж өгсний дараа Одноо тэр хэсгийн хөгжим нэг л зөөлдөөд байна гээд байсан юм.Өөрчилмөөр байна гээд байдаг.Би бодоод яваад байсан ч яах шийдлээ гаргаагүй байлаа л даа.Тэгсэн нэг өдөр надад “Бодоод үз дээ.Хүүхдээ алдсан, хүний гарт үрүүлсэн эхийн сэтгэл ямар байх вэ, адилхан.Уурласан шувуу яаж дайрч давшлах вэ, нэг иймэрхүү хөдөлгөөн хийнэ биз дээ” гээд өөрөө хөдөлж, бүжиглэж үзүүлсэн юм.Одноо аливааг хөдөлгөөнөөр их хурц илэрхийлдгээрээ алдартай бүжигчин. Яг тэр мөчид нэг удаа айлын  хашаанд яваад ороход галуу нь над руу яаж дайрч, өд сөдөө сэрвийлгэж байсныг саналаа. Галуу тэгж уурлаж байсан юм чинь тэр том шувуу бүр л илүү сүртэй байж таарна гэж бодсон.Хөгжим шууд л буугаад ирсэн.Гэсэн ч тэр оройдоо барьж авч ядаад хойш тавиад.Өглөө нь эрт долоон цагт босонгуутаа шууд бичиж эхэлсэн.Түүнийгээ бүжгийнхэндээ өгтөл Одноо “Батаа чи ч ёстой овоо муу гар юм аа” гэх утгатай юм хэлсэн юм.Тэгэхээр нь за ямар ч байсан бүжгээ дэглээд эхэлчихэж байгаа юм байна гэж бодоод санаа амарч байлаа.Ингэж жүжгийн хөгжим бүрэн гүйцэд болсон.Олон арван том бүтээл тоглож ард түмэндээ хүргэсэн үндэсний найрал хөгжим мэдээж ядах юмгүй тоглосон.Онцолж хэлэх нэг хүн бий.Төгөлдөр хуурч, манай бүжгийн концертмейстер Д.Нарангэрэл эгчийн маань ажлын туршлага, ажилч хичээнгүй чанар энэ жүжиг босоход маш их нөлөөлсөн. Унаганаас гадна өндөг, дэгдээхэй, шувуу гээд олон дүртэй Бүжиг дэглээч О.Ууганбаяр: -Манай чуулгын урын сангийн бодлогын хүрээнд тавигдсан бүтээл.Түрүү жилээс эхэлж ярьж төлөвлөж, ажлын график гаргаж ажиллаад саяхан үзэгчдэдээ хүргэлээ.Би СУИС-ийн бүжиг дэглээчийн анги төгссөнөөс хойш хүүхдийн бүжиг дэглэх, найруулах зэргээр нэлээд ажилласан.Тийм болохоор намайг хүүхдэд зориулсан жүжигт бүжиг дэглэчихнэ гэж үзээд санал тавьсан байх. Хөгжим гарч ирмэгц зохиолтойгоо танилцаад  дэглэх ажилдаа орсон. Хөгжмийн зохиол маш сайн байсан учраас ажиллахад сонирхолтой байсан.Үйл явдлыг товч тодорхой, хүүхдэд ойлгогдохоор харуулах шаардлагатай тулгарсан.Хүүхдэд таалагдах донж маяг, эгдүүтэй байх талаас нь харж ажилласан.Бүжгийн хөдөлгөөн ч тэр, хөгжим ч тэр яг адилхан энэ талаас нь харсан.Манай чуулгын бүжигчид бүгд мэргэжлийн уран бүтээлчид.Гэхдээ хүнд элемент оруулж өгч, нүсэр байлгах гэхээс илүү хүүхдийн сэтгэхүйд тааруулахыг хичээсэн.Ганцхан унага гээд байхгүй, өндөг, дэгдээхэй, шувуу гээд олон дүр хамарсан уран бүтээл.Гол дүрийн хоёр дублёр унаганаас гадна зургаан туслах дүрийн унагатай.Эдэнтэйгээ эртнээс ажиллаж эхэлсэн л дээ.Ажлын дундуур юм л бол нөгөө хэдтэйгээ цуглардаг байлаа.Унага ингэдэг юм байна лээ, тэгдэг юм билээ гээд олж мэдсэн болгоноо хуваалцаж харилцан ярилцаж байлаа.Би хөдөө өссөн хүүхэд.Яг мал дээр байгаагүй ч ойр байсан болохоор мал гадарлана.Мөн бид уран бүтээлийн судалгаагаар хөдөө явж, гүүн зэлэн дээр ч өнжсөн.Т.Батаа гуай монгол ардын үлгэрээс сэдэвлэж хүүхдийн сэтгэхүйд тааруулж бичсэн амттай зохиолыг найруулагчийнхаа удирдлага дор хамт олноороо үзэгчдэдээ төлөвлөсөн цагтаа хүргэж чадсандаа баяртай байна.Төгөлдөр хуурч концертмейстер Д.Нарангэрэл багшийн няхуур, хичээнгүй ажиллагаа уран бүтээлчдэд маш их тус болсныг заавал хэлэх хэрэгтэй. Жүжгийнхээ хяналтыг хүүхдүүдэд үзүүлж хийсэн Найруулагч Д.Ганболд: -Ийм жүжиг тавих юмсан гэж олон жил бодсон юм.Сая л биеллээ.Багад эмээ минь надад “Цуутын цагаагч гүү” үлгэр ярьж өгөхөд нь их л дуртай, шимтэн сонсч байсны зэрэгцээ доголон нулимстай сууж байлаа.Багад сэтгэлд буусан бүхэн ой тооноос гардаггүй шүү дээ.Тэр л ёсоор цээжиндээ тээж явсан бодол хүслээ тайзны бүтээл болгож, уран бүтээлчдийнхээ хамт үзэгч хүүхдүүддээ хүргэлээ.Сайхан хүлээж авсанд баярлаж байна.Хүүхдүүд гэлтгүй эцэг эхчүүдэд нь ч гэсэн таалагдсан.Гадаа жүжиг үзэхээр ирсэн хүмүүсийн машин багтахгүй бөглөрөө үүсгээд нэлээд юм болсон.Өмнө нь машин зам бөглөхөд эгдүүцээд бухимдаад байдаг байсан, манай жүжгээс болоод түгжрэл үүсэхэд уур бухимдал төрөхгүй байсан (инээв).Бидний ажлын үр дүн гэж бодохоор дахиад олон ээж аав хүүхдээ дагуулаад ирээсэй гэж бодсон.Зохиолч Г.Батаа гуай “Цуутын цагаагч гүү” үлгэрээс сэдэвлээд их аятайхан зохиол бичээд ирсэн.Түүнийг нь уншиж үзээд хоёулаа хамтарч зохиолдоо бага сага өөрчлөлт оруулсан юм.Зохиолчийн гоё гоё үг хэллэг, хэлзүйн талын чамин нандин шигтгээнээс нь жаахан жаахан хасч, өөрчлүүлсэн тал бий.Яагаад гэхээр өнөөдрийн үзэгч хүүхэд жүжгийг тайзнаас шууд хүлээж авахаар хийхгүй бол болохгүй. Цаг үеэ да