news, label
гаад хүүхдийн сонирхол  өөр болж. Тэдний анхаарлыг хоёр минут алдах л юм бол арын хорин минутын үйл явдал, өрнөл тэгээд л өнгөрнө.Тийм учраас би жүжгийн хяналтыг хийхдээ үзэгч авчиръя гэдэг саналыг уран сайхны зөвлөлдөө оруулсан юм.Зөвлөл зөвшөөрснөөр манайд хамгийн ойр цэцэрлэгийн хүүхдүүдийг урьж үзүүлсэн.Тэр хяналтаар хүүхдүүдийн анхаарал юун дээр илүү төвлөрч байна, хаана анхаарал сарниж байна, бүжигчид маань анх удаа ярьж, жүжиглэж байгаа учраас үг хэллэг нь тод байна уу, үгүй юу гэдгийг ч хянасан.Ингэж байж жүжгийнхээ нээлтийг хийсэн.Энэ бүтээлийг Төрийн банкны дэмжлэгтэйгээр үзэгчдэдээ хүргэж байна.Дууг нь хүүхдүүдийн сэтгэлд хоногшуулж, түүгээр дамжуулж дараагийн үзэгчдийг дуудах бодлого баримталж байна.Тиймээс энэ дууг хэн сайн дуулахыг шалгаруулах уралдаан зарлаж байгаа юм.Шагналыг Төрийн банк гаргана.Түрүүлсэн хүүхдэд хадгаламж нээж өгөх юм.Гэх мэтчилэн манай чуулгын уран бүтээлч, ажилтан нэг бүрийн оролцоотойгоор “Эрх цагаан унага” үзэгчдэдээ хүрлээ.Цаашид ботго, тугал, хурга сэдвээр жүжиг хийнэ. Р.ОЮУНЖАРГАЛ Эх сурвалж: ""ӨДРИЙН ШУУДАН"" сонин",урлаг соёл
"Сургууль цэцэрлэг амарч бага насны хүүхдүүд гэртээ хараа хяналтгүй байх болсон энэ үеэр хүүхдүүтэй холбоотой хэрэг зөрчлийн тоо нэмэгдэж байна.  Үүнтэй холбоотойгоор ЦЕГ-ын мэдээллийн төв Фэйсбүүк хуудсаараа дамжуулан дараах сэрэмжлүүлгийг хүргэж байна. ""Яг одоо таны хүүхэд юу хийж байна? Хаагуур хэнтэй нөхөрлөж байна? Гэртээ байна уу, аль эсвэл найз нөхөдтэйгөө зуны сургалтанд хамрагдсан уу? Харин цоожлогдсон уу? Та энэ асуултыг өдөр бүр өөртөө тавьж ү р хүүхдээ аюул эрсдлээс хамгаалахгүй бол өнгөрсөн хойно гэмшээд барахгүй аюул нүүрлэхийг цагдаагийн байгууллагаас анхааруулж байна.  Дөнгөж өчигдөр дөрвөн настай бяцхан охин тагтан дээрээсээ унаад нас барчихлаа. Мөн 7-8 насны эгч дүү охидууд хамар хашааныхаа ах дүү нарынхаа бэлгийн дур хүслээ ёс бусаар хангасан гэмт хэргийн золиос боллоо . Энэ бүхэн бидэнд хангалттай сургамж биш гэж үү. Дурьдаад байвал олон тоо баримт, жишээ дурьдаж болох энэ асуудлын талаар та заавал анхаараарай. Айл гэр бүхэн аз жаргалтай элэг бүтэн сайхан аж төрөх болтугай""",хууль
"Монгол Улсад генерал цол бий болсны 71-н жилийн ойн баяр, ""Монгол генералуудын өдөр"" өнөөдөр тохиож байна. Энэ баярын хүрээнд ёслол, хүндэтгэлийн үйл ажиллагааний нээлт Их Эзэн Чингис хааны талбайд болсон бол дөнгөж саяхан Үндэсний цэцэрлэгт хүрээлэн дэх ""Цагдаа"" цогцолборт генералуудад зориулсан, цагдаагийн байгууллагын үйл ажиллагааг харуулсан зэвсэг, техникийн хэрэгслийн үзэсгэлэн гаргах үйл ажиллагаа болж өндөрлөлөө. Энэ үеэр бид зарим генералуудын сэтгэгдэлийг сонссон юм. Ж.СОДНОМ ГЕНЕРАЛ: БИ ӨӨРИЙГӨӨ БУЛГАН СҮҮЛТЭЙ ГЭЖ БОДДОГ Маш өндөр сайхан сэтгэгдэлтэй байна. Арга хэмжээ их өргөн болж, бүр тэнгэр хүртэл тэтгэж, ийм сайхан үзүүлбэрийг чөлөөтэй сайхан үзүүллээ. Бидэнд ингэж сайхан үйлчилсэн цагдаагийн хамт олонд баяр хүргье. Би 1981 онд анх удаа Шүүхийн шийдвэр биелүүлэх газар ажиллаж байхдаа генерал цол хүртсэн. Тухайн үед Засан хүмүүжүүлэх хөдөлмөрийн байгууллагуудын удирдах газар гэж байлаа. Би тэр газрын анхны генерал. Надаас хойш дөрвөн генерал төрсөн. Би өөрийгөө их булган сүүлтэй гэж боддог шүү. Ц.ГОМБОСҮРЭН ГЕНЕРАЛ: ГЕНЕРАЛ ЦОЛ ХҮРТЭЭД 40 ГАРУЙ ЖИЛ БОЛЖЭЭ Би Батлан хамгаалах яамны генерал. Генерал цолыг аваад 40 гаруй жил болж байна. Яамны төвд аппаратад 50 гаруй жил ажилласан. Батлан хамгаалах яам бол өөрийнхөө генералуудад үргэлж анхаарал тавьж, хүндэтгэл үзүүлж, ажиллах урам зоригтой болгодог сайн байгууллага. Тиймээс бид энэ яамаа шүтэж, баярлаж, аль болох сайн сайхнаар ажиллахаар хичээдэг билээ. Б. БИЛЭГТ ГЕНЕРАЛ: ЦАГДААГААС ТӨРСӨН 14 ДЭХ ГЕНЕРАЛ Генерал цол төрүүлдэг хууль хяналтын байгууллагууд энэ арга хэмжээг ээлжилж тэмдэглэдэг. Энэ удаагийнхыг цагдаагийн байгууллагаас зохион байгуулж байна. Ноднин Батлан хамгаалах яам зохион байгуулж байсан. Шинээр төрсөн генералуудаа Генералуудын холбооноос албан ёсоор бүртгэж, элсүүлдэг ёслол болдог. Гурван шинэ генерал төрлөө. Ирэх жил Тагнуул, Онцгой байдлын газар баяраа тэмдэглэх байх. Одоо 168 генералаас 80 орчим нь амьд сэрүүн байгаа. Энд зарим генерал биеийн байдал, ажил төрлийн байдлаасаа болоод ирээгүй байна. Би цагдаагаас төрсөн 14 дэх генерал. Улсынхаа хувьд 159 дэх генерал. Ж.ГҮРРАГЧАА ГЕНЕРАЛ: УЛСЫНХАА 96 ДАХЬ ГЕНЕРАЛ БОЛСОН 1984 онд генерал цол хүртсэн. 96 дахь генерал болсон. Сүүлийн үед Генерал төв байгуулагдаж энэ төвийн шугамаар байгууллагууд ээлжлэн сайхан арга хэмжээ зохион байгуулдаг болсон. Бид бүгд баярлаж байна. Насныхаа тэтгэвэрт гарсан өндөр настай генералууд, өнөөдөр ажил төрлөө хийж яваа залуухан генералууд, тэдний гэр бүл үр хүүхэд энэхүү арга хэмжээнд оролцдог уламжлал тогтоод байна. Өнөөдөр ЦЕГ-аас ийм сайхан арга хэмжээ зохион байгуулж байгаад баяртай байна. Цагдаагийн алба хаагчдын хийж гүйцэтгэдэг онцгой ажлууд, онцгой үүрэг даалгавар хэрэгжүүлдэг багаж төхөөрөмж зэргийг Монгол Улсын генералуудад танилцуулсан онцгой үйл явдал болж байна. Б.БУРМАА",хууль
"“Шинэ үе” продакшны жүжигчин бүсгүйчүүд болох Ц.Алдармаа, Д.Оюунтуул нар нь биенээ гэмтээж, хөдөлмөрийн чадварыг нь түр хугацаагаар алдагдуулсан гэх хэргийг шүүх хурал өнөөдөр дүүргийн Эрүүгийн хэргийн анхан шатны II шүүхэд болно. Өнгөрсөн аравдугаар сарын 16-нд болсон анхан шатны шүүхээс Ц.Алдармаад долоон жил 10 хоногийн хорих ял, Д.Оюунтуулд хөдөлмөрийн хөлсний доод хэмжээг 10 дахин нэмэгдүүлсэнтэй тэнцэх мөнгөн торгууль төлөх шийдвэрийг гаргасан. Энэхүү шүүхийн шийдвэрийг Ц.Алдармаагийн гомдлоор давж заалдах шатны шүүхэд хянаж, хэргийг анхан шатны шүүхэд буцаагаад байгаа юм. -Ц.Алдармаагийн ялыг хөнгөрүүлэх боломжтой- Давж заалдах шатны шүүхээс Ц.Алдармаа нарын хэргийг анхан шатны шүүхэд буцааж, дахин шинжээч томилон магадлахыг үүрэг болгосон. Үүний дагуу шинжээчийн дүгнэлтэд өөрчлөлт орсон эсэхийг тус шүүхийн Олон нийт, хэвлэл мэдээллийн ажилтан Н.Баттогтохоос тодруулахад “Шинжээчдийн дүгнэлтээр өмнө нь Г.Оюунтуулын биед хүнд гэмтэл учруулсан гэж үзсэн бол энэ удаад хүндэвтэр гэмтэл учруулсан гэж гарсан юм билээ. Гэхдээ хэргийн зүйл заалт өөрчлөгдөөгүй. Өмнөх шүүгдэж байсан зүйл ангиар буюу Эрүүгийн хуулийн 96.1 дэх заалтаар эрүүгийн хэрэг үүсгэн шүүх хурал товлогдоод байна. Өөрөөр хэлбэл Ц.Алдармааг бусдын бие махбодид санаатай гэмтэл учруулсан, хөдөлмөрийн чадварыг алдагдуулсан бол таваас дээш долоон жил хүртэл хугацаагаар хорих ял шийтгэнэ гэх заалтаар шүүгчдэгчээр татсан” гэсэн юм. Ийнхүү шинжээчийн дүгнэлтэд өөрчлөлт оруулснаар буюу хүнд гэмтлийг хүндэвтэр гэж дүгнэснээр Ц.Алдармаад оноосон долоон жил 10 хоногийн ялыг хөнгөрүүлэх бүрэн боломжтой гэж өмгөөлөгчид нь үзэж байгаа юм байна. Дашрамд, жүжигчин Д.Оюунтуулын БНСУ-д эмчлүүлэх зардлыг Г.Алдармаагийн ар гэрийнхэн гаргаж, эмчлүүлж байгаа юм.  Дэлгэрэнгүй мэдээллийг эргэн хүргэх болно. Д.ЖАРГАЛ",хууль
"М.Төмөрбаатар: Махны үнэ харьцангуй тогтвортой байж чадсан Махны холбооны дэд ерөнхийлөгч М.Төмөрбаатартай цаг үеийн асуудлаар ярилцлаа. Танд энэ өдрийн мэнд хүргэе. Монголбанк, ҮХААЯ тай хамтран “Үнэ тогтворжуулах хөтөлбөр” ийг хэрэгжүүлээд 2 жил гаруй хугацаа өнгөрлөө. Хөтөлбөрийн хэрэгжилттэй холбогдуулан танаас цөөн хэдэн асуулт асууя. -Энэ хөтөлбөрийг хэрэгжүүлснээс хойш эдийн засагт нөлөөлсөн бодит үр дүн юу байв? -Засгийн газар Монголбанктай хамтран зарласан Гол нэрийн бараа бүтээгдэхүүний үнийг тогтворжуулах хөтөлбөр цаг хугацааны хувьд  оновчтой зөв хөтөлбөр болсон. Манай улс бэлчээрийн мал аж ахуй эрхэлдэг, газар тариалан нь улирлын шинж чанартай жилдээ нэг удаа л тариалалт  хийж, нөөц бүрдүүлэн бүтэн өвөл хаварынхаа хэрэгцээг хангадаг онцлогтой. Өмнөх жилүүдэд өвөл хаварын энэ хэрэгцээнд зориулж их хэмжээгээр мах, хүнсний ногоо бэлтгэн нөөцөлж байгаагүй ченжүүд өөрийн эх үүсвэр, хадгалах боломжоосоо хамаарч бага хэмжээгээр бэлтгэн нийлүүлж байсан нь үнэ өсөх, хомсдол үүсэх шалтгаан болж байсан юм. -Хөтөлбөрт хэрхэн яаж хяналт тавидаг вэ? -Хөтөлбөрийн хэргэжилтэнд Засгийн газар Монголбанк, иргэдийн зүгээс хяналт тавин ажиллаж байна. Төсөл хэрэгжүүлэгч талууд хийж бүтээсэн зүйлээ зөвхөн төрийн байгууллагад тайлагнахаас гадна иргэддээ үйлчлэн үйл ажиллагаагаа дүгнүүлж эхлээд байна. Тухайлбал: Тэнгэр плаза хадгалалт борлуулалтын иж бүрэн цогцолбор худалдааны төв нээлттэй ярилцлага хийж төслийн үр дүнг танилцуулж байгаа харагдсан. Махны  нөөц  бүрдүүлэх, түүний  хэмжээ, чанар,  хадгалалт,  худалдан  борлуулах  үйл ажиллагаанд ҮХААЯ, Арилжааны банкууд, Онцгой байдлын ерөнхий газар, Шудрага өрсөлдөөн хэрэглэгчдийн төлөө газар зэрэг холбогдох байгууллагууд  байнгын хяналт  тавьж ажилладагаас гадна Нийслэлийн хэрэглэгчдийн эрх ашгийг хамгаалах нийгэмлэг, Монголын махны холбоо зэрэг төрийн бус байгууллагуудтай гэрээ байгуулан хөндлөнгийн хяналт тавьж ажилладаг. -Хөнгөлөлттэй зээлд хамрагдсан компаниуд зээлээ хугацаанд нь төлж байгаа юу? -Гол нэрийн бараа бүтээгдэхүүний үнийг тогтворжуулах хөтөлбөрийн хүрээнд 116 аж ахуйн нэгж хөнгөлөлттэй зээлд хамрагдах хүсэлт гаргаснаас 38 нь гэрээ байгуулж, 20 гаруй нь мөнгөө авсан байдаг. Мөнгөө аваагүй аж ахуйн нэгж ч байгаа. Үүнээс төлөлт эхэлсэн аж ахуйн нэгж нэлээн хэд байгаа. Харин нөөцийн мах бэлтгэлийн тухайд хөнгөлөлттэй зээлийн эргэн төлөлтийг борлуулалт хийсэн тухай сар бүр арилжааны банкуудаар дамжуулан эргэн төлөлт хийж Монголбанкинд төвлөрүүлэн тухайн оны 7 дугаар сар гэхэд бүрэн төлж дууссан байдаг. -Монгол улсын махны нөөц өмнөх жилүүдтай харьцуулахад хэр нэмэгдэсэн бэ? -Саалиа бэлдэхээр саваа бэлтгэ гэдэг үгийг санах хэрэгтэй. Махны нөөц манай улсад байгаа. Харин сав, түүнд хадгалсан махыг борлуулалх тогтвортой борлуулалт, логистикийн механизм бүрдээгүй байна. Ямар ч байсан саваа бэлтгэх ажил хийгдлээ.Хөтөлбөрийн хүрээнд Траст трейд, Саян уул, Монтува, Хүнс комплекс, Тэнгэр плаза, Хатансүйх гэх мэт олон аж ахуйн нэгж байгууллага шинээр мах шулж ангилан, савлах цех, худалан борлуулах төв, зориулалтын хөргөлттэй агуулах барьж ашиглалтанд оруулсан. -Үнэ тогтворжуулах хөтөлбөрийг хэрэгжүүлээгүй байсан бол өнөөдөр махны үнэ хэд хүрэх байсан бэ? -Хөтөлбөрийн хүрээнд Улаанбаатар хотод 12.0 мян.тн,  Дархан, Эрдэнэт хотод тус тус 1 мян.тн нийтдээ 14.0 мян.тн мах бэлтгэж махны хомсдол үүсдэг сарууд болох 12-08 сарын хооронд борлуулдаг. Нөөцийн хямд махыг зах зээлд гаргаснаар албан бус сектор буюу ченжүүдийн хооронд өрсөлдөөн үүсэж үнийг тогтворжуулсан. Хэрвээ нөөцийн мах бэлтгээгүй бол махны үнэ 10.0 – 15.0 мянгад хүрэх байсан байх. Албан секторт мах, хүнсний ногооны борлуулалтыг НӨАТ-аас чөлөөлснөөр өрсөлдөх чадвар улам сайжирч гол нэрийн бараа бүтээгдэхүүний үнэ улам буурахаар байна. -Үнийг тогтворжуулах хөтөлбөр цаашид хэр удаан үргэлжлэх вэ? -Хөтөлбөрийг зогсоовол одоогийн бэлдэж байгаа 14.0 мян.тн мах, 180 гаруй мянган тонн хүнсний ногоог ченжүүд нөөцлөж борлуулах эргэлтийн хөрөнгө, материаллаг бааз байхгүй тул нөөц бүрдүүлж чадахгүй. Цаашид үнийн огцом өсөлтийг тогтворжуулж, эцсийн хэрэглэгчид очих үнийн дарамтыг бууруулахын тулд хөтөлбөрийг цаашид үргэлжлүүлэн хэрэгжүүлэх нь зөв юм. Одоогоор мах бэлтгэдэг аж ахуйн нэгж байгууллагуудад эргэлтийн хөрөнгө, зузаатгал тутмаг байгаа учраас заавал төр оролцож төрийн дэмжлэгтэйгээр, хувийн хэвшил төрийн хамтын ажиллагаан дээр хамтдаа шийдэх нь зүйтэй. Тэгэхээр энэ хөтөлбөрийг иргэдийн хэрэглээний гол нэрийн бараа, бүтээгдэхүүний нийлүүлэлтийн тогтвортой тогтолцоог бий болтол дунд болон урт хугацаанд үргэлжлүүлэх хэрэгтэй байна. Үүнийг Улсын их хурал, Засгийн газар, Монголбанк дэмжин ажиллах нь чухал. -Ярилцсанд баярлалаа Д.ЦЭЭНЭ",эдийн засаг
