news, label
"Доктор Д.Жаргалсайхан De facto нэвтрүүлэгтээ ОХУ-аас манай улсад суугаа Онц бөгөөд Бүрэн эрхт Элчин сайд В.В.Самойленког урьж ярилцжээ. -ОХУ-ын Элчин сайд Молотовын үеэс энэ оронд болж буй аливаа үйл явдалд нэн нөлөөтэй улс төрийн зүтгэлтэн байсан билээ. Танд тэр олон жилийн ачаа мэдэгдэж мэдрэгдэх юм уу ? -Манай элчин сайдын яаманд өмнөх Элчин сайдуудын хөрөг хана дүүрэн эгнэсэн байдаг. Миний хувьд шинэ цагийн 28 дах элчин сайд. Хугацаа минь дууссан хойно миний хөрөг бас тэнд залрах биз гэж боддог юм. Манай хоёр улс ардын хувьсгал мандсанаас хойш 90-ээд жилийн дипломат харилцааны түүхтэй билээ. Харин хоёр орны дипломат харилцааны 90 жилийн ойг тэмдэглэх үеэр нэгэн хачирхалтай зүйл олж мэдсэн юм. Тэр нь 90-ээд жилийн өмнө биш, харин Монгол Улсад Хаант Орос улсын Ерөнхий консулын газар анх 1861 онд Хүрээнд нээгдэн ажиллаж байсан юм билээ. -Манай улсад танай талаас Элчин сайдын яам байгуулахаас өмнө консулын газар байсан гэсэн үг үү? -Тийм ээ. Орос оронд Октябрийн хувьсгал гарахаас өмнө байсан консулын газар энэ хувьсгалаас хойш засаг төр солигдсон ч нэг хэсэг хуучнаараа ажлаа явуулж байсан. Харин түүнээс хойш Оросын консул болон консулын газрын ажилтнууд Хятад руу гарч явсан байдаг. -Танай улсын иргэд Монголд хэр олон байна вэ? -Олон биш байх. Өмнө нь олуулаа байсан. Бүр ардын хувьсгалаас өмнө суурьшсан нь ч бий. 1921 оноос хойш Зөвлөлтийн эмч геологич зэрэг янз бүрийн мэргэжлийн хүмүүс ажиллаж амьдарч, монголчуудтай ураг барилдсан байдаг. Мөн дэлхийн хоёрдугаар дайны дараа Зөв­лөлтийн мэргэжилтнүүд ирж хэдэн арван мянга болтлоо өргөжөөд яваандаа 1960-1970-аад оноос арай цөөрсөн. 1980-аад оны сүүлчээр манай хоёр орны хоорондох харилцаа зэгсэн муудсан. -Өөрчлөгдөж? -Түүнээс хойш Орос нь Монголтой манатай, Монгол ч Оростой манатай болох үед мэргэжилтнүүд ч, цэргийнхэн ч нутаг буцаж одоогоор бол Монголд 2500-3000 орос иргэд байгаа. Үүнээс 1500 нь байнгын оршин суугч буюу “местный” оросууд. Эдний дунд буриад, тува нар ч байгаа. Бусад нь монгол байгууллага, компанид ажиллаж буй гэрээт ажилтнууд. -2009 онд Танай улсын Ерөнхийлөгч Д.Медведев Монголд айлчлах үеэр хоёр орны стратегийн түншлэлийн тухай гэрээг үзэглэсэн. Тэр үед Ерөнхийлөгч Ц.Элбэгдорж манай орны эдийн засагт үлэмж нөлөөлөхүйц зүйлийн  талаар ярилцсан байдаг. Түүнээс биеллээ олсон, урагшилсан нь тун ховор. Үүнийг яаж зохицуулах ёстой вэ? -2009 оны наймдугаар сард манай төрийн тэргүүн Монголд айлчилсан нь хоёр орны хувьд анхны том айлчлал байсан. Энэ айлчлал нь Зөвлөлт-Монголын арми Халхын голд байгуулсан ялалтын 70 жилийн ойтой тохиосон бөгөөд чухал зүйл нь хоёр орны стратегийн түншлэлийг үргэлжлүүлэн хөгжүүлэх тухай тунхаглалыг үзэглэсэн явдал юм. Энэхүү тунхаг бичиг нь хоёр орны хооронд байгуулсан хөрөнгө оруулалтын зэрэг олон гэрээ хэлцэл хэрэгжүүлэх тухай тохиролцоог баталгаажуулсан чухал баримт бичиг байсан. Үүнд Дорнод аймаг дахь ураны орд газрыг ашиглаж, Монголын нутагт төмөр зам шинээр тавих, УБТЗ-ыг шинэчлэх, “Монголросцветмет” болон “Эрдэнэт” зэрэг хамтарсан үйлд­вэрийн үр ашгийг дээшлүүлэх, Тавантолгойн нүүрсний ордын төсөлд оролцох зэрэг манай талын хөрөнгө оруулалтын оролцоотой олон зүйлийг хэлэлцэж хамруулсан. -Төмөр замын өргөний тухай нэлээд хэлэлцсэн. Гэрээнд бүр 15-42 мм гэж заасан санагдана? -Монголын стандарт 15-20 мм шүү дээ, Финланд, Орост ч мөн адил байдаг. Энэ бол технологи болон эдийн засгийн үүднээс хамгийн оновчтой нь. Ерөнхийлөгчийг айлчлахаас өмнөхөн Ерөнхий сайд В.Путин айлчилж ТЭЗҮ болон зураг төсөл, хайгуулын ажил, санхүүжүүлэх арга замыг эрж хайх буюу  энэ том төслийн бэлтгэл ажлыг хангах үүрэгтэй «Дэд бүтцийн хөгжил» ХХК байгуулсан. Энэ компани нь Монголын төмөр замын дэд бүтцийн хөгжлийн ерөнхий бодлогыг хэрэгжүүлэх ажлыг хамтарсан компанийн хувьд сайн хийсэн. Гэвч хожим нь Монгол дахь үйл явдлын гольдрилоос жаахан гарч орхисон. -Яагаад ийм байдалд хүрсэн юм бол. Уг нь хамтарсан компани биз дээ ? -Тийм л дээ, төмөр замын шинэчлэлийн болон  түүний гүн шинэчлэлийн хөтөлбөр боловсруулах томоохон ажлыг ч хариуцах ёстой гэж үүсгэн байгуулсан бичиг баримтад тусгасан. Түүнээс гадна Таван­толгойгоос Сайншанд-Чойбалсан хүртэлх шинэ төмөр замын ажилд ч оролцох ёстой байсан ч ерөнхий стратеги боловсруулан баталснаас хойш ажилгүй болсон.  -Хамтарсан компанийн ТУЗ-аар энэ тухай хэлэлцэн шийдэх ёстой байсан биз дээ? -Монголын хувьд төмөр зам бол гол тулгуур нь байх ёстой гэж би боддог. Байгалийн асар их эрдэс баялгийг ашиглах уул уурхайн эдгээр олон том төсөл хэрэгжүүлэхэд эдийн засгийн хөгжлийн хувьд ч тэр шүү дээ. УБТЗ-ыг хэд хэдэн үе шатаар тавьж дуусгаад анхны галт тэрэг нь 1951 онд явж эхэлсэн. Үүний ачаар төмөр зам дагуух хөгжил асар хүчтэй явагдсан. Түүнээс өмнө тэмээн жингээр л хамаг ачаа бараагаа зөөж байлаа. -Ер нь Европ, Азийг холбосон төмөр замын хамгийн ядруухан хэсэг нь Монголоор дамждаг шүү дээ? -Яг тийм. Тийм болохоор л УБТЗ-ыг хөгжүүлэн өргөжүүлэх, шинэчлэх нь чухал гэдгийг яриад байгаа юм. -Шинэ төмөр замыг барихад эхний ээлжинд хэдэн тэрбум төгрөг хэрэгтэй вэ? -Багцаагаар 5-7 тэрбум ам.дол­лар хэрэгтэй. Үүнийг хамтарсан компани «Дэд бүтцийн хөгжил» босгох ёстой байсан бөгөөд энэ мөнгийг олсон. Хөрөнгө оруулах сонир­холтой компани байсан. Тухайлбал, «Оросын төмөр зам»-аас 2010 онд төмөр замын эхний ээлжинд шаардлагатай 1.5 тэрбум ам.доллар гаргаад өгсөн байгаа. -Тэр их мөнгө тэгээд юу болов? -Хэвээрээ л байгаа. Мөн нэмээд 6-7 тэрбумыг олоод байгаа. -Тэгээд хаанаа саатаад байгаа юм бэ? -Яг үнэндээ бол 2010 оны долдугаар сарын 25-нд «Оросын төмөр зам»-ын Ерөнхийлөгч В.М.Якунин Монголын талд албан захидал хүргүүлж, Таван­толгой-Сайншанд-Чойбал­сан чиглэлийн төмөр замыг тавьж эхлэх зөвшөөрөл хүссэн ч хариу  өгөөгүй. -Ерөнхийлөгч айлчлахад үзэглэсэн биз дээ ? -Элдэв бичиг баримт үзэглэх, ямар нөхцөл болзлоор тусгай эрх, зөвшөөрөл авах вэ гээд их ажил ундарна шүү дээ. 2010 оны хоёрдугаар хагаст энэ тухай л хэлэл­цэж ярилцсаар өндөрлөсөн. 2010 оны  аравдугаар сарын 28-нд ноён В.М.Якунин хүрэлцэн ирж, холбогдох хүмүүстэй уулзаж, төмөр зам тавих ажлаа эхлэх тухай тохиролцох шиг болсон. Гэтэл урагшилсан зүйлгүй. Тэр энэ гэж хүн нэрлээд яах вэ. 2010, 2011 оныг үр дүнгүй үдсэн нь харамсмаар. Харин одоо жаахан наашлах байх гэтэл бид хаана нь яаж оролцох тухай ойлголцоогүй л байна. Тавантолгойн төмөр замын төсөлд ОХУ огт оролцохгүй болчихлоо гэж бодоод байгаа. Үүрэг оролцоо нь хаана байгааг нь олж харахгүй л юм. -Төмөр замыг Тавантолгой хүртэл хэд хэдэн газар холбон залгах тухай асуудал арай өөр зүйл байх? -Энэ арай өөр асуудал. Төмөр зам шинээр тавих тухай асуудал босч ирэхэд монгол нөхөд бидэнд хандаж энэ талаар шийдэл олох тухай хүсэлт тавихад Оросын оролцооны тухай улс төрийн шийдвэр гарсан юм. УБТЗ-д ч бид хамтран оролцож байдгийн хувьд тэр шүү дээ. -Танай тал Оростоо энэ талаарх ажлын консорциумд оролцож байгаа биз дээ ? -Тэгээд төмөр замыг чухам яаж тавих тухайлбал санхүүжүүлэх тухай асуудал гарч ирсэн. Монголын Засгийн газар санхүүжүүлэх нэг шийдэл байсан. Өөр нэг арга зам гэвэл Монголын Засгийн газар нь бидний гаргасан хөрөнгө мөнгөө эргээд олж авах тухай баталгаа гаргах явдал байлаа. Саяхан л Монгол Улсын Засгийн газар 600 сая ам.долларын баталгаа гаргалаа. Өмнө нь Монгол Улсын Засгийн газар тийм баталгаа өгөөгүй байсан. 2003 онд Оросын тал 11.4 тэрбум ам.долларын өр тэглэсэн болохоор бид энэ гаргасан хөрөнгөө яаж эргүүлж гаргаж авахаа бас мэдмээр байна. Аль нэг орд газрын нөөцийн баталгаагаар энэ замыг тавьж болох юм гэсэн санаа анх буй болж Оросын тал Тавантолгойн төсөлд оролцох тухай ярьж эхэлсэн. Бид хөрөнгө мөнгө олж, гаргаж, бариад, харин хожим нь тэр орд газрын ашиглалтаас олсон орлогоор нөхөх арга зам юм. -Манай хоёр орны хооронд өр ширийн асуудалгүй тул санхүүжилтээ тэгээс эхэлнэ гэсэн үг биз дээ ? -Тэр өөр асуудал л даа. Зарим зүйлийг эцэслэн шийдээгүй шүү дээ. Бид Тавантолгойгоос олсон хөрөнгөөр төмөр зам тавья. Тавантолгойгоос ашиг олох биш харин төмөр зам барих хөрөнгө босгоно. Зарчмын ялгаа байгаа биз дээ. УБТЗ ашиглагдаад 60-аад жил боллоо. Энэ шинэ замыг тавихын хажуугаар УБТЗ-ыг бас шинэчилнэ гэсэн үг. Ашиглаад удсан бас ачаалал нь даацаасаа хэтэрсэн. -Олон улсын зах зээлд хувьцаа гаргаж хөрөнгө мөнгө босговол яах бол? -Мөнгөний зовлон гэж байхгүй шүү дээ, УБТЗ-ыг шинэч­лэх хөтөлбөр бэлэн байгаа.  Харин УБТЗ-ын чиг­лэлийг тогтоож чадахгүй байна. Хэлэлцэх асуудлаас ямагт л хасаад байх юм. Хувь нийлүүл­сэн нийгэмлэг болохоор бид албадах аргагүй. Үүнд хоёр тэрбум орчим ам.доллар зарцуулах болно. -Одоо УБТЗ ашигтай ажил­лаж байна уу, эсвэл алдагдалтай юу ? -Ашигтай, 2009 оноос УБТЗ-д хувь нийлүүлсэн Оросын хувьцааны багцыг буюу УБТЗ-ын 50 хувийг «Оросын төмөр зам» НХН мэдэлдээ авсан. 2011 оны дүнгээр УБТЗ одоо л ашигтай ажиллаж эхэллээ. -Манайд метро тавих асуудал яригдаж байна? -Метро бол өөр зүйл. Төмөр замд төдийлөн хамаагүй. Солонгосын төсөл гэсэн байх. -Сэдвээ өөрчилье. Оросоос импортолсон шатахуун үнэтэй байна гэж ярих болсон? -Төмөр замын тухай дахиад жаахан нэмж яримаар байна. Дорно зүгт Оросын нутгаар бид төмөр зам барьснаас өмнө зүгт шууд тээвэрлэх нь илүү биш үү гэж маргадаг. Оросын тал Монголын дамжин өнгөрөх экспортын бараа ачааны тээвэрт 50 хувийн хөнгөлөлтийг хэдэн жилийн өмнөөс  үзүүлж эхэлсэн. Наушкаас Владивосток хүртэл 4000 км замаар нүүрс тээвэрлэхэд нэг тонн нь 31.95 ам.доллар байгаа. -Эндээс Тяньжин боомт хүртэл? -Мэдэхгүй, харин Чойроос Наушки хүртэл 15.54 ам.доллар. Наушкаас Владивосток хүртэл 31.95 ам.доллар. Зарчмын хувьд ингэсэн нь эдийн засгийн үүднээс ашигтай. -Энэ нь дэлхий нийтийн эрх ашигт нийцнэ биз дээ? -Энгийн тооцоогоор бол хойгуурх замын тээвэр нь Тяньжинаар тээвэрлэсэнтэй дүйцнэ. Тяньжинд ч дамжин ачих гээд бэрхшээл бий л дээ. Дашрамд хэлэхэд, Монголын нүүрсний экспортын тээврийг дамжуулах боомтуудыг тогтоосон юм. 2010 оноос хойш бид зүгээр суусангүй, ажиллаж л байлаа. Тусгайлсан терминал боомт гаргасан гэсэн үг. Одоо бол эхэлье гэх л дутуу байгаа. Орос бол Монголын газрын тосны бүтээгдэхүүний цорын ганц гол нийлүүлэгч Хятад, Солонгос, Казахстанаас бага зэрэг импортолдог гэсэн. Гэсэн ч “Роснефть” компаниас авах нь аль ч талаараа ашигтай. Яагаад гэвэл Монгол Улс Оросын дотоодын үнээр импортолж авах тохиролцоотой. -Манай импортлогчид Орост экспортын үнэ нь өслөө гэдэг? -Уг нь экспортын үнийн тарифын тогтолцоо гэж нэг зүйл бий. Түүхий газрын тос экспортолвол бэлэн бүтээг­дэхүүний экспортоос илүү өндөр байдаг тусгай зохицуулалт байдаг. Одоогийн байдлаар бол өнгөрсөн оны 4-6 дугаар сард ямар байдалтай байсан бэ гэхэд Засгийн газар нь тариаланчдыг хямд үнэтэй түлшээр хангах үүднээс бензин болон дизелийн түлшний дотоодын үнийг хянах болсон. Учир нь манай зарим үйлдвэрлэгч шинэчлэлт хийж, үйлдвэрлэл нь хумигдаж, тариалалтын үеэр хямд үнээр нийлүүлж байснаас экспор­толсон нь илүү ашигтай болсон. Үүний гайгаар улс оронд бензин түлшний хомсдол үүссэн нь Монголд ч нөлөөлсөн. Яагаад гэвэл түлш нийлүүлэх тухай Монголтой байгуулсан удаан хугацааны гэрээ хэлцэл байдаггүй. Харин “Роснефть”-тэй л хэлэлцсэн зүйл байгаа. -Байдаг юм биш үү, энд төлөөлөгчийн газар нь байдаг. Яагаад удаан хугацааны гэрээ хэлцэл хийдэггүй юм бол? -”Роснефть”-тэй л хийсэн гэрээ хэлцэл байгаа. Монголын тал л сонирхолгүй юм шиг байдаг. -Манай Монголын импортлогчид санаа нэгдэж чаддаггүй юм... -Ноднингийн хямралаас хойш хоёр тал нийлүүлэх баталгаат хэмжээгээ тохиролцсон хэлцэл байдаг ч гэрээ нь байхгүй. Монголын импортлогч хагас сард төдийг гэж захиалга өгнө. -Нийлүүлэтийн урт хугацааны гэрээ байгуулж болдоггүй юм уу. Саад болох зүйл юу байна ? -Үүний тулд эхлээд гэрээ хэлцэлтэй байх учиртай. Дараа нь Монголдоо тодорхой хэмжээний агуулах багтаамжтай байх ёстой. -Сүүлийн асуулт. Хоёр орны харилцааг та таван жилийн