news, label
 дараа ямар түвшинд хүрэх бол гэж таамагладаг вэ ? -Манай хоёр орны найрам­далт харилцаа тун ч их чадавхи чадамжтай гэж боддог. Харин бид бүрэн гүйцэд ашиглаж чадахгүй байгаа болов уу. Хэрвээ чадлаа гэхэд харилцаа тун ч гэгээн ирээдүйтэй хэтдээ өгсөх замаар замнах ёстой гэж би үздэг. Харин сүүлийн хоёр, гурван жилд хойшдын харилцааны чиг хандлагаа тодорхойлж ирэв. Чухам яаж аль зүгт өрнүүлэхээ тогтвол хорь, гучин жилийн хэтийн төлөв ч тодорхой болж ирнэ. Эх сурвалж: “ӨДРИЙН ШУУДАН” сонин",эдийн засаг
"Сайн зөвлөгч бүгд сайн сонсогчид байдаг. Бусдыг ойлгох хамгийн оновчтой шийдэл нь сонсох чадвар бөгөөд энэ нь танд нэгэн шинэ ур чадварыг бий болгож байдаг. Бусдыг сонсож сурснаар харилцаагаа улам бэхжүүлж, тодорхой итгэлцлийг бий болгож чаддаг. Таны харилцаа чадвар тань харилцагч, худалдан авагчийн санал, бодлыг сонсож, тэдний хэрэгцээ, хүсэлт, санааг зовоосон асуудлыг хэрхэн шийдэж байгаа чадвараар тодорхойлогдоно. Гэвч та анхнаасаа л харилцааны өндөр ур чадвартай төрөөгүй байж болно. Энд та илүү сайн сонсогч болоход тусалж, тэдэнд юуг хэлж, юуг хэлж болохгүй байх тухай  зургаан заавар  юм. 1) Сонирхолтой байгаагаа харуулах Хэн нэгэнтэй харилцаж байгаа үедээ та завгүй аль эсвэл дуу чимээ ихтэй орчинд байсан ч харилцагчдаа бүрэн анхаарлаа хандуулах хэрэгтэй. Хэрэв та анхаарлаа төвлөрүүлж тэднийг сонсож чадахгүй байвал дуу чимээ багатай орчинд шилжин яриагаа үргэлжлүүлэх хэрэгтэй. Мөн сонсож байхдаа өөрийгөө харилцагч хүнийхээ байр сууринд тавьж асуудлыг хэрхэн шийдэх байсан тухай өөрийн үзэл бодлыг хуваалцах хэрэгтэй. 2) Шидэт үг: “Надад хэлээч”  Ихэнх хүмүүс өөрийн амьдралын туршлага, түүхээ хуваалцаж харилцаагаа илүү бэхжүүлдэг. Харилцаанд ашиглагддаг хүчтэй үг бол “Надад хэлээч” юм. Сайн ярилцагч нь тийм эсвэл үгүй гэсэн асуултад хариулагдахаар энгийн асуултаас  зайлс  хийдэг. Тэд асуултаа нээлттэй байдлаар сонсохыг чухалчилдаг. Жишээ нь: Надад хэлээч танд өөрийн бизнесээ эхлэхэд ямар асуудал тулгарч байна вэ?  эсвэл Надад хэлээч гэр бүлээрээ аялахад тохиромжтой газар аль вэ? гэх мэт. Хэрэв та өөр хүний ​​сонирхолд тааруулан ярианы сэдэв сонговол, хэлэлцүүлэг илүү саадгүйгээр болох болно. 3) Нэрийг нь хэлэх Дейл   Карнеги  нэгэн удаа ” Нэр нь тухайн хүнд ямар орны хэлээр хамгийн сайхан, сонсголтой дуу юм” гэж хэлсэн байдаг. Хэрэв та  харилцагчийнхаа  нэрийг санаж байвал энэ нь бизнесийн танилын хувьд таныг илүү зоригжуулж дотно болгож байдаг. Танд түүний нэрийг тогтооход хүндрэлтэй байгаа бол олон дахин оролдож тогтоох хэрэгтэй. Харин анх удаа уулзаж байгаа тохиолдолд хамгийн түрүүнд нэрийг нь асуух хэрэгтэй. Жишээ нь яриа эхлэхэд “Тантай уулзахад таатай байна, Ноён Болор-Эрдэнэ” гэж эхлэн яриагаа үргэлжлүүлэн яриа төгсөхөд “Тантай ярилцах сайхан байлаа, Ноён Болор-Эрдэнэ” хэмээх нь харилцагчид өндөр сэтгэгдлийг үлдээх юм. 4) Намуухан бус үнэн сэтгэлээсээ Хэн нэгэн таныг хүлээн зөвшөөрч байгаа үед богино хугацааны холбоо үүсдэг. Энэ үед нийтлэг нэгэн зүйл бий болж байдаг. Гэхдээ ямар мэргэжлийн хүчтэй харилцаа байсан ч гэсэн үл ойлголцол бий болж байдаг. Бусдыгаа хүндэлж хүлээцтэй байх нь үл ойлголцлыг арилган харилцааг бэхжүүлэхэд тусалдаг. Хэрэв та хэн нэгний үзэл бодолтой санал нийлэхгүй байгаа бол учир шалтгааны тодруулах асуултыг асуух хэрэгтэй. 5) Бага ярьж, Их сонсох Хэрэв хэн нэгэнтэй ярилцаж байгаа бол өөрийн бүхий л биеэрээ сонсох хэрэгтэй. Нүдээрээ холбоо тогтоох, өөрсдийнх нь ярьж байгаад бүрэн анхаарлаа хандуулах хэрэгтэй. Анхааралтай сонсох нь итгэлийг бий болгож, танд мэргэжлийн харилцааг тогтооход тань туслах болно. Боломж гарсан үед нь чин сэтгэлээсээ сонирхож байгаагаа харуулах асуултуудыг асуу. Хэрэв та ойлгоогүй бол, дахин тодруулан нь асуу. Жишээ нь “Би таныг зөв ойлгож байна уу?” гэх мэт тодруулах асуулт асууж болно. Энэ нь та асуудлыг буруугаар шийдвэрлэх эрсдэлээс хамгаалах юм. 6) Яриаг тасалдуулах болон сэдвийг өөрчлөх хэрэггүй  Та хэчнээн сайн асуудлыг мэдэж байлаа ч харилцагчийнхаа яриа тасалдуулах нь тийм ч таатай хэрэг биш юм. Харилцагчийнхаа яриаг тасалдуулах нь тухайн хүнийг үл хүндэтгэж, асуудлыг шийдэхийг хүсэхгүй байгаа мэт   сэтгэгдлийг  төрүүлдэг. Мөн ярианы сэдвийг өөрчлөх нь тухайн асуудлыг ойлгохгүй, сонсохыг хүсэхгүй байгаа мэт харагдуулдаг. Та үргэлж хариулахаасаа өмнө бусад хүнд өөрийн яриаг дуусгах хангалттай хугацаа олгож байх хэрэгтэй. Таны тэвчээр болон хүлээн авч буй байдал харилцагч тань таалагдах болно. ТАНД АМЖИЛТ ХҮСЬЕ!!!!!",эдийн засаг
"Энэ сарын 17-ны өдрийн Засгийн газрын хуралдаанаар Эрүүл мэнд, спортын дэд сайдаар Д.Атармаа, Т.Болдбаатар нар томилогдсон. Тэгвэл өнөөдөр Эрүүл мэнд, спортын сайд Г.Шийлэгдамба дэд сайд нарыг яамны нийт ажилтан, албан хаагчдад албан ёсоор танилцуулж, Засгийн газрын бүтэц, бүрэлдэхүүн шинэчлэгдсэнтэй холбогдон гарсан зарим тогтоол, шийдвэрүүдийн талаар мэдээлэл өглөө. Тэрээр өмнөх Засгийн газрын ололттой ажлуудыг үргэлжлүүлж, засаж сайжруулах шаардлагатай асуудлуудыг зоригтой шийдэж, тулгамдсан чухал асуудлаас ажлаа эхэлж байгаагаа онцлоод дэд сайд нартай хамтран салбарын хөгжлийн төлөө ямар нэг ашиг сонирхлын зөрчилгүй, намын талцалгүй ажиллахаа илэрхийллээ. Д.Атармаа: Эх, хүүхдийн эрүүл мэндийн тусламж, үйлчилгээний асуудлыг төрийн бодлогын түвшинд гаргахын төлөө ажиллана - Эрүүл мэндийн салбарт бодлогын хувьд хийж хэрэгжүүлэх олон ажил байна. Эрүүл мэндээ хариуцан ажиллаж байгаа сайдын хувьд юуны өмнө эх, хүүхдийн эрүүл мэндийн тусламж, үйлчилгээтэй холбоотой асуудлыг төрийн бодлогын түвшинд хүргэхийн төлөө ажиллана. Мөн эмнэлэг, эрүүл мэндийн байгууллагад ажиллаж буй хүмүүсийн эрх ашгийг хамгаалах, эрүүл мэндийн байгууллагын санхүүжилтийг иргэний эрүүл мэндийн даатгалын тухай хууль болон бусад эрх зүйн баримт бичгүүдтэй уялдуулж зөв, оновчтой болгох, шинээр баригдаж байгаа эмнэлгийн барилгын асуудлуудыг шийдэхэд бүхий л бололцоогоо дайчлан ажиллана. Та бүхэнтэй хамтран ажиллах гэж байгаадаа баяртай байна. Т.Болдбаатар: Спорт, эрүүл мэнд хоёр салшгүй холбоотой салбар - Спорт, эрүүл мэнд хоёр салшгүй холбоотой салбар.  Миний хувьд та бүхэнтэй нэг баг болон ажиллах болсондоо баяртай байна. Одоогоор Засгийн газраар яамдын бүтэц албан ёсоор батлагдаагүй байгаа. Удахгүй бүтэц тодорхой болоод ирэхээр олон чухал асуудлыг хамтдаа шийдвэрлэж, үр дүнг нь харна гэдэгт итгэлтэй байна.",эрүүл мэнд
"Бидний өдөр тутам хүнсэндээ хэрэглэдэг төмс, лууван, байцаа, манжин, өргөст хэмх болон бүхий л төрлийн жимс жимсгэнээс хорт хавдар үүсгэгч бодис буюу пестицид илэрчээ. Монголын хэрэглэгчдийн эрх ашгийг хамгаалах нийгэмлэг болон Эрүүл мэндийн шинжлэх ухааны их сургуулийн судалгааны багийн хийсэн шинжилгээгээр манай улсад тарьж, импортолж байгаа нийт хүнсний ногоо, жимс жимсгэний 40 хувь хортой буюу пестицидийн үлдэцтэй болохыг тогтоосон байна. Энэхүү судалгааг 2013 оны зургаан сараас хийсэн гэнэ. Ийнхүү галогенид, фосфат, нитратын агуулагдах хэмжээ хэвийн үзүүлэлтээс өндөр байгаа нь ургацын явцад ургамлын өвчин, хортон шавьж устгах зориулалттай пестицид гэх бодисыг хэтрүүлэн хэрэглэсэнтэй холбоотой юм байна. БНХАУ-аас импортолж байгаа ногооны 80 хувь нь хортой Энэхүү хорт бодис нь БНХАУ-аас импортолж ирсэн хүнсний ногоо төдийгүй, газар тариалангийн бүс нутаг болох Сэлэнгэ, Төв аймгийн нутгуудад ургуулсан монгол хөрсний хүнсний ногоонд пестицидийн үлдэгдэл их байсныг судалгааны багийнхан онцлон анхааруулж байна. Тодруулбал, Сэлэнгэ аймгийн Сүхбаатар, Зүүнхараа, Алтанбулаг сумын ургацын 55 хувь, Төв аймгийн Баянчандмань, Борнуур сумаас ирсэн ногооны 34 хувьд хорт бодис агуулсан байжээ. Мөн Өмнөговь аймгийн хөрсөнд ургасан улаан лооль, өргөст хэмхийн 33 хувь, нийслэлийн Баянзүрх дүүрэгт тариалсан дээрх хоёр төрлийн жимсэнд 40 хувийн пестицидийн үлдэц агуулагдаж байгааг тогтоосон байна. Өнгөрсөн жил манай улсын хэмжээнд 190 орчим мянган тонн төмс, 101.7 мянган тонн хүнсний нарийн ногоо, 1.4 мянган тонн жимс, жимсгэнэ хураан авсан. Гэвч хэрэглэгчдийн хэрэгцээг бүрэн хангадаггүй учраас БНХАУ-аас нийт хүнсний ногооны 45 орчим хувийг импортолдог байна. Гэтэл БНХАУ-аас импортлон оруулж ирж буй нийт хүнсний ногооны 40 хувьд пестицидийн үлдэгдэл маш их, 31.3 хувьд нь нэлээд их гарч нийт дүнгээр 80 хувь нь хортой байжээ. Пестицид хүний биед ямар хортой вэ? Пестицид нь ургамлын өвчин, хогийн ургамал, хортон шавьж, мэрэгчид, амьтдын эндо, экзопаразиттай тэмцэхэд хэрэглэдэг химийн бодис юм байна. Эрдэмтдийн үзэж байгаагаар пестицидийг заавар журмыг дагуу хэрэглэсэн тохиолдолд уг бодисын хэмжээ бага, хүнийг хордуулах төвшинд хүрдэггүй. Харин ногоочид, тариаланчид уг химийн бодисыг хэрхэн ашиглахаа мэддэггүйгээс ийнхүү хэтрүүлэн хэрэглэж ногоо, жимсийг хордуулдаг байна. Пестицидийн үлдэгдэлтэй буюу хортой хүнсний ногоо, жимсийг тогтмол хэрэглэх нь хорт хавдар, чихрийн шижин өвчин үүсгэх үүсгэгч болдог байна. Мөн пестицидийн нөлөөллөөр төв мэдрэлийн тогтолцооны үйл ажиллагаа хямарч, дотоод шүүрлийн булчирхай, цус төлжүүлэх эрхтэн, зүрх судасны тогтолцоо, элэг бөөрөнд муугаар нөлөөлж, ургийн гажиг үүсэх аюултайг тогтоожээ. Манай улсын дөрвөн хүн тутмын нэг нь хорт хавдар өвчнөөр өвчлөх өндөр магадлалтай болоход ийнхүү хортой хүнсний ногоо нөлөөлж байгааг судалгааны багийнхан нотолжээ. Хэрхэн шийдвэрлэх вэ? “Үйлдвэр хөдөө аж ахуйн яам, Гаалийн ерөнхий газар, мэргэжлийн хяналтын байгууллагууд хамтран энэ асуудалд яаралтай арга хэмжээ авч, таслан зогсоохгүй бол цаашид монголчуудын удам, эрүүл мэндэд заналхийлэх болно” гэдгийг судалгааны багийн гишүүн ЭМШУИС-ийн багш Г.Эрдэнэчимэг мэдэгдсэн юм. Мөн энэ жилийн ургацаас эхлэн шууд арга хэмжээ авч, пестицид гэх хорт бодисыг хэтрүүлэн хэрэглэхгүй байх талаарх сургалт, сурталчилгааг тариаланч, ногоочдын дунд явуулах нь хамгийн зөв арга гэдгийг ч хэлж байлаа. Мөн Үйлдвэр хөдөө аж ахуйн яамнаас энэ жил тариалангийн бүс нутгуудад хүнсний ногоо, жимс тарих бүх ногоочидтой гэрээ байгуулж, элдэв хорт бодисыг хэрэглэхгүй байх талаар мэдээллийг өгөхөөр болжээ. Мөн шинэ ургацын ногоо гармагц лабораторийн шинжилгээнд хамруулж, пестицид гэх хорт бодисын үлдэц ихтэй ногоог устгалд оруулахаар болсон байна. Эцэст нь, энэ намрын тариалалтаас эхлэн хорт бодис агуулсан хүнсний ногоо, жимс тариалахгүй байхад ногоочид болоод мэргэжлийн байгууллагууд анхаарах тул энэ намраас гарах шинэ ургацын ногоог хэрэглэхийг мэргэжилтнүүд зөвлөж байна. Д.ЖАРГАЛ",эрүүл мэнд
"Монгол улсын хүн амын дундах сүрьеэгийн тархалтын түвшин тогтоох урьдчилсан судалгааг 2013 оны 10 дугаар сарын 5-наас 12-ны өдрүүдэд ХУД-ийн 8 дугаар хорооны нутаг дэвсгэрт хийжээ. Энэхүү ажлын хүрээнд тухайн хорооны судалгаанд хамруулах шалгуурыг хангасан 516 хүнийг (оролцооны түвшин 69%) сүрьеэгийн илрүүлэгт хамруулсан байна. Мөн хүн бүрийн артерийн даралт, биеийн жин болон өндрийг хэмжиж, сүрьеэгийн шинж тэмдгийн талаарх асуумж болон цээжний рентген шинжилгээг ашиглан илрүүлгийг хийжээ. Тус илрүүлгээр сүрьеэгийн сэжигтэй нийт 104 хүн илрүүлсний 101-ээс нь цэрний хоёр удаагийн сорьц авч Сүрьеэгийн Үндэсний Лавлах Лабораторид түрхцийн болон өсгөвөрлөх шинжилгээ хийсэн байна. Эдгээр 101 хүний түрхцийн шинжилгээний хариу гарсан ба уушгины халдвартай хэлбэрийн сүрьеэгээр өвчилсөн 2 тохиолдол илрүүлэн, харьяа сүрьеэгийн диспансерийн хяналтад авч, эмчилгээнд хамруулсан байна. Цэрний шинжилгээ өгсөн бусад хүмүүсийн өсгөвөрлөх шинжилгээний хариу хоёр сарын дараа гарах аж. Энэ удаагийн судалгааг Халдварт Өвчин Судлалын Үндэсний төв, Сүрьеэгийн Тандалт Судалгааны Алба, Хан-Уул дүүргийн Эрүүл мэндийн нэгдэл болон ХУД-ийн 8 дугаар хороо, “Уясах” өрхийн эрүүл мэндийн төвүүд хамтран зохион байгуулжээ. Монгол улсын ЭМЯ, Глобаль сантай хамтран “Монгол улсын хүн амын дундах сүрьеэгийн тархалтын түвшинг тогтоох судалгаа”-г 2012-2015 онд хийхээр төлөвлөн ажиллаж байгаа аж. Э.ЭНХ-ЭРДЭНЭ",эрүүл мэнд
